t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-23 17:25:10+00:00,1.84,2.67,,,,,,0.0,KFBG,0.7122,71.22,waning_gibbous,0.0,0.0,0.0
2026-07-23 17:30:10+00:00,1.92,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0,0.0,0.0
2026-07-23 17:35:10+00:00,1.99,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0,0.0,0.0
2026-07-23 17:40:10+00:00,2.07,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0,0.0,0.0
2026-07-23 17:45:10+00:00,2.15,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0,0.0,0.0
2026-07-23 17:50:10+00:00,2.21,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0,0.0,0.0
2026-07-23 17:55:10+00:00,2.28,3.502,,,,,,0.0905511811023622,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:00:10+00:00,2.35,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:05:10+00:00,2.4,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:10:10+00:00,2.48,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:15:10+00:00,2.54,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:20:10+00:00,2.6,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:25:10+00:00,2.65,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:30:10+00:00,2.72,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:35:10+00:00,2.78,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:40:10+00:00,2.83,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:45:10+00:00,2.89,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:50:10+00:00,2.94,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622
2026-07-23 18:55:10+00:00,3.0,4.052,,,,,,0.0118110236220472,KFBG,0.7194,71.94,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:00:10+00:00,3.01,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:05:10+00:00,3.1100000000000003,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:10:10+00:00,3.18,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:15:10+00:00,3.22,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:20:10+00:00,3.3,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:25:10+00:00,3.34,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:30:10+00:00,3.39,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:35:10+00:00,3.43,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:40:10+00:00,3.49,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:45:10+00:00,3.51,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:50:10+00:00,3.54,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.10236220472440939,0.10236220472440939,0.10236220472440939
2026-07-23 19:55:10+00:00,3.55,4.186,,,,,,0.0708661417322834,KFBG,0.7229,72.29,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:00:10+00:00,3.58,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:05:10+00:00,3.62,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:10:10+00:00,3.63,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:15:10+00:00,3.64,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:20:10+00:00,3.62,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:25:10+00:00,3.64,4.186,,,,,,0.0,KFBG,0.7229,72.29,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:30:10+00:00,3.67,3.917,,,,,,0.0,KFBG,0.7265,72.65,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:35:10+00:00,3.69,3.917,,,,,,0.0,KFBG,0.7265,72.65,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:40:10+00:00,3.69,3.917,,,,,,0.0,KFBG,0.7265,72.65,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:45:10+00:00,3.7,3.917,,,,,,0.0,KFBG,0.7265,72.65,waning_gibbous,0.17322834645669277,0.17322834645669277,0.17322834645669277
2026-07-23 20:50:10+00:00,3.69,3.917,,,,,,0.1417322834645669,KFBG,0.7265,72.65,waning_gibbous,0.31496062992125967,0.31496062992125967,0.31496062992125967
2026-07-23 20:55:10+00:00,3.7,3.917,,,,,,0.1417322834645669,KFBG,0.7265,72.65,waning_gibbous,0.45669291338582657,0.45669291338582657,0.45669291338582657
2026-07-23 21:00:10+00:00,3.67,3.917,,,,,,0.1417322834645669,KFBG,0.7265,72.65,waning_gibbous,0.5984251968503935,0.5984251968503935,0.5984251968503935
2026-07-23 21:05:10+00:00,3.65,3.917,,,,,,0.1417322834645669,KFBG,0.7265,72.65,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:10:10+00:00,3.63,3.917,,,,,,0.0,KFBG,0.7265,72.65,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:15:10+00:00,3.58,3.917,,,,,,0.0,KFBG,0.7265,72.65,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:20:10+00:00,3.55,3.917,,,,,,0.0,KFBG,0.7265,72.65,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:25:10+00:00,3.52,3.917,,,,,,0.0,KFBG,0.7265,72.65,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:30:10+00:00,3.47,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:35:10+00:00,3.44,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:40:10+00:00,3.39,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:45:10+00:00,3.3600000000000003,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:50:10+00:00,3.27,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.7401574803149604,0.7401574803149604,0.7401574803149604
2026-07-23 21:55:10+00:00,3.22,3.386,,,,,,0.1614173228346456,KFBG,0.73,73.0,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:00:10+00:00,3.18,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:05:10+00:00,3.12,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:10:10+00:00,3.08,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:15:10+00:00,3.03,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:20:10+00:00,2.96,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:25:10+00:00,2.93,3.386,,,,,,0.0,KFBG,0.73,73.0,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:30:10+00:00,2.87,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:35:10+00:00,2.82,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:40:10+00:00,2.79,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.901574803149606,0.901574803149606,0.901574803149606
2026-07-23 22:45:10+00:00,2.73,2.724,,,,,,0.0196850393700787,KFBG,0.7335,73.35,waning_gibbous,0.9212598425196846,0.9212598425196846,0.9212598425196846
2026-07-23 22:50:10+00:00,2.68,2.724,,,,,,0.0196850393700787,KFBG,0.7335,73.35,waning_gibbous,0.9409448818897633,0.9409448818897633,0.9409448818897633
2026-07-23 22:55:10+00:00,2.62,2.724,,,,,,0.0196850393700787,KFBG,0.7335,73.35,waning_gibbous,0.960629921259842,0.960629921259842,0.960629921259842
2026-07-23 23:00:10+00:00,2.59,2.724,,,,,,0.0196850393700787,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:05:10+00:00,2.53,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
