t,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-26 00:00:00+00:00,3.25,,,,,,0.0,,0.883,88.3,waning_gibbous,0.0,0.0,0.0
2026-07-26 01:00:00+00:00,2.45,,,,,,0.0,,0.8855,88.55,waning_gibbous,0.0,0.0,0.0
2026-07-26 02:00:00+00:00,1.669,,,,,,0.0,,0.888,88.8,waning_gibbous,0.0,0.0,0.0
2026-07-26 03:00:00+00:00,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,0.0,0.0,0.0
2026-07-26 04:00:00+00:00,0.899,,,,,,0.0,,0.8929,89.29,waning_gibbous,0.0,0.0,0.0
2026-07-26 05:00:00+00:00,1.096,,,,,,0.0,,0.8954,89.54,waning_gibbous,0.0,0.0,0.0
2026-07-26 06:00:00+00:00,1.551,,,,,,0.0,,0.8978,89.78,waning_gibbous,0.0,0.0,0.0
2026-07-26 07:00:00+00:00,2.1,,,,,,0.0,,0.9001,90.01,waning_gibbous,0.0,0.0,0.0
2026-07-26 08:00:00+00:00,2.626,,,,,,0.0,,0.9025,90.25,waning_gibbous,0.0,0.0,0.0
2026-07-26 09:00:00+00:00,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,0.0,0.0,0.0
2026-07-26 10:00:00+00:00,3.101,,,,,,0.0,,0.9071,90.71,waning_gibbous,0.0,0.0,0.0
2026-07-26 11:00:00+00:00,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,0.0,0.0,0.0
2026-07-26 12:00:00+00:00,2.349,,,,,,0.0,,0.9117,91.17,waning_gibbous,0.0,0.0,0.0
2026-07-26 13:00:00+00:00,1.722,,,,,,0.0,,0.9139,91.39,waning_gibbous,0.0,0.0,0.0
2026-07-26 14:00:00+00:00,1.11,,,,,,0.0,,0.9161,91.61,waning_gibbous,0.0,0.0,0.0
2026-07-26 15:00:00+00:00,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.0,0.0,0.0
2026-07-26 16:00:00+00:00,0.565,,,,,,0.0,,0.9204,92.04,waning_gibbous,0.0,0.0,0.0
2026-07-26 17:00:00+00:00,0.887,,,,,,0.0,,0.9226,92.26,waning_gibbous,0.0,0.0,0.0
2026-07-26 18:00:00+00:00,1.555,,,,,,0.0,KFBG,0.9247,92.47,waning_gibbous,0.0,0.0,0.0
2026-07-26 19:00:00+00:00,2.4,,,,,,0.0,,0.9267,92.67,waning_gibbous,0.0,0.0,0.0
2026-07-26 20:00:00+00:00,3.264,,,,,,0.0,,0.9288,92.88,waning_gibbous,0.0,0.0,0.0
