t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6
2026-07-23 17:40:10+00:00,2.07,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0,0.0,0.0,-0.9961946980917455,-0.08715574274765825,-0.3594718130884232,-0.9331559438780432,1.99,1.92,1.84,,,,,1.9933333333333334,1.955,1.955,0.0981495457622364,-1.432,-1.5119999999999998,-1.5819999999999999,-0.8299999999999998,
2026-07-23 17:45:10+00:00,2.15,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0,0.0,0.0,-0.9978589232386035,-0.06540312923014273,-0.3594718130884232,-0.9331559438780432,2.07,1.99,1.92,,,,,2.07,1.9939999999999998,1.9939999999999998,0.12177848742696722,-1.3519999999999999,-1.432,-1.5119999999999998,-1.5819999999999999,
2026-07-23 17:50:10+00:00,2.21,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,-0.3594718130884232,-0.9331559438780432,2.15,2.07,1.99,,,,,2.143333333333333,2.03,2.03,0.1401427843308389,-1.2919999999999998,-1.3519999999999999,-1.432,-1.5119999999999998,
2026-07-23 17:55:10+00:00,2.28,3.502,,,,,,0.0905511811023622,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9997620270799091,-0.021814885034560836,-0.3594718130884232,-0.9331559438780432,2.21,2.15,2.07,1.84,,,,2.213333333333333,2.103333333333333,2.0657142857142854,0.1358921140709303,-1.222,-1.2919999999999998,-1.3519999999999999,-1.432,-0.8299999999999998
2026-07-23 18:00:10+00:00,2.35,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-1.0,-1.8369701987210297e-16,-0.3594718130884232,-0.9331559438780432,2.28,2.21,2.15,1.92,,,,2.28,2.1750000000000003,2.10125,0.13322912594474268,-1.1519999999999997,-1.222,-1.2919999999999998,-1.3519999999999999,-1.5819999999999999
2026-07-23 18:05:10+00:00,2.4,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9997620270799091,0.021814885034560468,-0.3594718130884232,-0.9331559438780432,2.35,2.28,2.21,1.99,,,,2.3433333333333333,2.243333333333333,2.1344444444444446,0.12420413304985789,-1.1019999999999999,-1.1519999999999997,-1.222,-1.2919999999999998,-1.5119999999999998
2026-07-23 18:10:10+00:00,2.48,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9990482215818578,0.043619387365335764,-0.3594718130884232,-0.9331559438780432,2.4,2.35,2.28,2.07,,,,2.41,2.3116666666666665,2.1689999999999996,0.12254250963101251,-1.0219999999999998,-1.1019999999999999,-1.1519999999999997,-1.222,-1.432
2026-07-23 18:15:10+00:00,2.54,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9978589232386036,0.06540312923014237,-0.3594718130884232,-0.9331559438780432,2.48,2.4,2.35,2.15,,,,2.473333333333333,2.3766666666666665,2.2027272727272726,0.1230717947649534,-0.9619999999999997,-1.0219999999999998,-1.1019999999999999,-1.1519999999999997,-1.3519999999999999
2026-07-23 18:20:10+00:00,2.6,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9961946980917455,0.08715574274765789,-0.3594718130884232,-0.9331559438780432,2.54,2.48,2.4,2.21,,,,2.5399999999999996,2.441666666666667,2.2358333333333333,0.12040210407906855,-0.9019999999999997,-0.9619999999999997,-1.0219999999999998,-1.1019999999999999,-1.2919999999999998
2026-07-23 18:25:10+00:00,2.65,3.502,,,,,,0.0,KFBG,0.7158,71.58,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9940563382223196,0.10886687485196471,-0.3594718130884232,-0.9331559438780432,2.6,2.54,2.48,2.28,1.84,,,2.5966666666666667,2.5033333333333334,2.3033333333333332,0.11570076346622295,-0.8519999999999999,-0.9019999999999997,-0.9619999999999997,-1.0219999999999998,-1.222
2026-07-23 18:30:10+00:00,2.72,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9914448613738105,0.13052619222005127,-0.3594718130884232,-0.9331559438780432,2.65,2.6,2.54,2.35,1.92,,,2.6566666666666667,2.565,2.3699999999999997,0.11623252556836358,-1.3319999999999994,-0.8519999999999999,-0.9019999999999997,-0.9619999999999997,-1.1519999999999997
2026-07-23 18:35:10+00:00,2.78,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9883615104677609,0.15212338618991592,-0.3594718130884232,-0.9331559438780432,2.72,2.65,2.6,2.4,1.99,,,2.716666666666667,2.6283333333333334,2.4358333333333335,0.11178849076120051,-1.2719999999999998,-1.3319999999999994,-0.8519999999999999,-0.9019999999999997,-1.1019999999999999
2026-07-23 18:40:10+00:00,2.83,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.984807753012208,0.17364817766693083,-0.3594718130884232,-0.9331559438780432,2.78,2.72,2.65,2.48,2.07,,,2.776666666666667,2.686666666666667,2.4991666666666665,0.11021191708099029,-1.2219999999999995,-1.2719999999999998,-1.3319999999999994,-0.8519999999999999,-1.0219999999999998
2026-07-23 18:45:10+00:00,2.89,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9807852804032304,0.1950903220161283,-0.3594718130884232,-0.9331559438780432,2.83,2.78,2.72,2.54,2.15,,,2.8333333333333335,2.7450000000000006,2.5608333333333335,0.10968135666557242,-1.1619999999999995,-1.2219999999999995,-1.2719999999999998,-1.3319999999999994,-0.9619999999999997
2026-07-23 18:50:10+00:00,2.94,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.0905511811023622,0.0905511811023622,0.0905511811023622,-0.9762960071199335,0.21643961393810246,-0.3594718130884232,-0.9331559438780432,2.89,2.83,2.78,2.6,2.21,,,2.8866666666666667,2.8016666666666663,2.6216666666666666,0.10759491933482399,-1.1119999999999997,-1.1619999999999995,-1.2219999999999995,-1.2719999999999998,-0.9019999999999997
2026-07-23 18:55:10+00:00,3.0,4.052,,,,,,0.0118110236220472,KFBG,0.7194,71.94,waning_gibbous,0.1023622047244093,0.1023622047244093,0.1023622047244093,-0.9713420698132614,0.23768589232617307,-0.3594718130884232,-0.9331559438780432,2.94,2.89,2.83,2.65,2.28,,,2.9433333333333334,2.86,2.6816666666666666,0.10373041983912305,-1.0519999999999996,-1.1119999999999997,-1.1619999999999995,-1.2219999999999995,-0.8519999999999999
2026-07-23 19:00:10+00:00,3.01,4.052,,,,,,0.0,KFBG,0.7194,71.94,waning_gibbous,0.1023622047244093,0.1023622047244093,0.1023622047244093,-0.9659258262890684,0.2588190451025203,-0.3594718130884232,-0.9331559438780432,3.0,2.94,2.89,2.72,2.35,,,2.983333333333333,2.908333333333333,2.736666666666667,0.09239408350466782,-1.0419999999999998,-1.0519999999999996,-1.1119999999999997,-1.1619999999999995,-1.3319999999999994
