t,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,measured_gauge_height_ft,rain_24h,rain_72h,rain_7d,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6
2026-07-27 00:00:00+00:00,3.801,,,,,,0.0,,0.9367,93.67,waning_gibbous,1.93,0.0,0.0,0.0,0.0,1.0,-0.4227806579826773,-0.9062320427107697,2.64,3.35,4.029999999999999,4.55,0.98,1.21,2.64,3.568333333333333,3.1133333333333333,1.144612015779439,-1.8710000000000002,-1.6709999999999998,-1.033,0.04199999999999937,2.995
2026-07-27 01:00:00+00:00,3.019,,,,,,0.0,,0.9386,93.86,waning_gibbous,1.34,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.4227806579826773,-0.9062320427107697,1.93,2.64,3.35,4.88,0.91,1.27,1.97,2.978333333333333,3.1491666666666664,1.2415380246559786,-1.679,-1.8710000000000002,-1.6709999999999998,-1.033,2.48
2026-07-27 02:00:00+00:00,2.154,,,,,,0.0,,0.9405,94.05,waning_gibbous,1.24,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.4227806579826773,-0.9062320427107697,1.34,1.93,2.64,4.58,1.5,1.49,1.5033333333333336,2.421666666666667,3.1275,1.1228787408561391,-0.9139999999999999,-1.679,-1.8710000000000002,-1.6709999999999998,1.3160000000000003
2026-07-27 03:00:00+00:00,1.385,,,,,,0.0,,0.9424,94.24,waning_gibbous,1.83,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,-0.4227806579826773,-0.9062320427107697,1.24,1.34,1.93,4.029999999999999,2.16,2.07,1.4700000000000004,2.055,3.0999999999999996,0.8075828130910176,0.44500000000000006,-0.9139999999999999,-1.679,-1.8710000000000002,0.04199999999999937
2026-07-27 04:00:00+00:00,0.894,,,,,,0.0,,0.9442,94.42,waning_gibbous,2.43,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.4227806579826773,-0.9062320427107697,1.83,1.24,1.34,3.35,2.99,2.63,1.833333333333334,1.9016666666666666,3.0533333333333332,0.5627580889393489,1.536,0.44500000000000006,-0.9139999999999999,-1.679,-1.033
2026-07-27 05:00:00+00:00,0.812,,,,,,0.0,,0.946,94.6,waning_gibbous,3.09,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,-0.4227806579826773,-0.9062320427107697,2.43,1.83,1.24,2.64,3.84,3.24,2.4500000000000006,1.9766666666666666,2.9908333333333332,0.6952313763537057,2.2779999999999996,1.536,0.44500000000000006,-0.9139999999999999,-1.6709999999999998
2026-07-27 06:00:00+00:00,1.117,,,,,,0.0,,0.9478,94.78,waning_gibbous,3.6,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4227806579826773,-0.9062320427107697,3.09,2.43,1.83,1.93,4.55,3.5700000000000003,3.0400000000000005,2.255,2.9116666666666666,0.9575959481952719,2.483,2.2779999999999996,1.536,0.44500000000000006,-1.8710000000000002
2026-07-27 07:00:00+00:00,1.656,,,,,,0.0,,0.9495,94.95,waning_gibbous,3.98,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,-0.4227806579826773,-0.9062320427107697,3.6,3.09,2.43,1.34,4.88,3.67,3.556666666666667,2.6950000000000003,2.8366666666666664,1.0546800462699588,2.324,2.483,2.2779999999999996,1.536,-1.679
2026-07-27 08:00:00+00:00,2.27,,,,,,0.0,,0.9513,95.13,waning_gibbous,3.66,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,-0.4227806579826773,-0.9062320427107697,3.98,3.6,3.09,1.24,4.58,3.18,3.7466666666666675,3.098333333333333,2.76,0.8246069770907047,1.3900000000000001,2.324,2.483,2.2779999999999996,-0.9139999999999999
2026-07-27 09:00:00+00:00,2.829,,,,,,0.0,,0.953,95.3,waning_gibbous,3.14,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,-0.4227806579826773,-0.9062320427107697,3.66,3.98,3.6,1.83,4.029999999999999,2.57,3.5933333333333337,3.316666666666667,2.6858333333333335,0.548986945807157,0.31099999999999994,1.3900000000000001,2.324,2.483,0.44500000000000006
